FID,LAD19CD,LAD19NM,CTRY19CD,CTRY19NM
1,E06000001,Hartlepool,E92000001,England
2,E06000059,Dorset,E92000001,England
3,E07000143,Breckland,E92000001,England
4,E07000215,Tandridge,E92000001,England
5,E06000002,Middlesbrough,E92000001,England
6,E06000003,Redcar and Cleveland,E92000001,England
7,E06000004,Stockton-on-Tees,E92000001,England
8,E06000005,Darlington,E92000001,England
9,E06000006,Halton,E92000001,England
10,E06000007,Warrington,E92000001,England
11,E06000008,Blackburn with Darwen,E92000001,England
12,E06000009,Blackpool,E92000001,England
13,E06000010,"Kingston upon Hull, City of",E92000001,England
14,E06000011,East Riding of Yorkshire,E92000001,England
15,E06000012,North East Lincolnshire,E92000001,England
16,E06000013,North Lincolnshire,E92000001,England
17,E06000014,York,E92000001,England
18,E06000015,Derby,E92000001,England
19,E06000016,Leicester,E92000001,England
20,E06000017,Rutland,E92000001,England
21,E06000018,Nottingham,E92000001,England
22,E06000019,"Herefordshire, County of",E92000001,England
23,E06000020,Telford and Wrekin,E92000001,England
24,E06000021,Stoke-on-Trent,E92000001,England
25,E06000022,Bath and North East Somerset,E92000001,England
26,E06000023,"Bristol, City of",E92000001,England
27,E06000024,North Somerset,E92000001,England
28,E06000025,South Gloucestershire,E92000001,England
29,E06000026,Plymouth,E92000001,England
30,E06000027,Torbay,E92000001,England
31,E06000030,Swindon,E92000001,England
32,E06000031,Peterborough,E92000001,England
33,E06000032,Luton,E92000001,England
34,E06000033,Southend-on-Sea,E92000001,England
35,E06000034,Thurrock,E92000001,England
36,E06000035,Medway,E92000001,England
37,E06000036,Bracknell Forest,E92000001,England
38,E07000216,Waverley,E92000001,England
39,E07000144,Broadland,E92000001,England
40,E07000004,Aylesbury Vale,E92000001,England
41,E06000037,West Berkshire,E92000001,England
42,E07000217,Woking,E92000001,England
43,E07000145,Great Yarmouth,E92000001,England
44,E07000005,Chiltern,E92000001,England
45,E07000218,North Warwickshire,E92000001,England
46,E06000038,Reading,E92000001,England
47,E07000146,King's Lynn and West Norfolk,E92000001,England
48,E07000219,Nuneaton and Bedworth,E92000001,England
49,E07000006,South Bucks,E92000001,England
50,E06000039,Slough,E92000001,England
51,E07000220,Rugby,E92000001,England
52,E07000147,North Norfolk,E92000001,England
53,E07000007,Wycombe,E92000001,England
54,E06000040,Windsor and Maidenhead,E92000001,England
55,E07000221,Stratford-on-Avon,E92000001,England
56,E07000148,Norwich,E92000001,England
57,E07000008,Cambridge,E92000001,England
58,E06000041,Wokingham,E92000001,England
59,E07000222,Warwick,E92000001,England
60,E07000149,South Norfolk,E92000001,England
61,E07000009,East Cambridgeshire,E92000001,England
62,E06000042,Milton Keynes,E92000001,England
63,E07000150,Corby,E92000001,England
64,E07000223,Adur,E92000001,England
65,E07000010,Fenland,E92000001,England
66,E07000151,Daventry,E92000001,England
67,E06000043,Brighton and Hove,E92000001,England
68,E07000224,Arun,E92000001,England
69,E07000152,East Northamptonshire,E92000001,England
70,E07000011,Huntingdonshire,E92000001,England
71,E06000044,Portsmouth,E92000001,England
72,E07000225,Chichester,E92000001,England
73,E07000153,Kettering,E92000001,England
74,E07000012,South Cambridgeshire,E92000001,England
75,E07000226,Crawley,E92000001,England
76,E06000045,Southampton,E92000001,England
77,E07000154,Northampton,E92000001,England
78,E08000029,Solihull,E92000001,England
79,E07000227,Horsham,E92000001,England
80,E07000026,Allerdale,E92000001,England
81,E07000155,South Northamptonshire,E92000001,England
82,E07000228,Mid Sussex,E92000001,England
83,E06000046,Isle of Wight,E92000001,England
84,E07000229,Worthing,E92000001,England
85,E08000030,Walsall,E92000001,England
86,E07000027,Barrow-in-Furness,E92000001,England
87,E06000047,County Durham,E92000001,England
88,E07000156,Wellingborough,E92000001,England
89,E07000234,Bromsgrove,E92000001,England
90,E07000028,Carlisle,E92000001,England
91,E06000049,Cheshire East,E92000001,England
92,E07000163,Craven,E92000001,England
93,E08000031,Wolverhampton,E92000001,England
94,E07000235,Malvern Hills,E92000001,England
95,E07000029,Copeland,E92000001,England
96,E06000050,Cheshire West and Chester,E92000001,England
97,E07000164,Hambleton,E92000001,England
98,E08000032,Bradford,E92000001,England
99,E07000236,Redditch,E92000001,England
100,E07000030,Eden,E92000001,England
101,E06000051,Shropshire,E92000001,England
102,E07000165,Harrogate,E92000001,England
103,E08000033,Calderdale,E92000001,England
104,E07000237,Worcester,E92000001,England
105,E07000031,South Lakeland,E92000001,England
106,E06000052,Cornwall,E92000001,England
107,E07000166,Richmondshire,E92000001,England
108,E08000034,Kirklees,E92000001,England
109,E07000238,Wychavon,E92000001,England
110,E07000032,Amber Valley,E92000001,England
111,E06000053,Isles of Scilly,E92000001,England
112,E07000167,Ryedale,E92000001,England
113,E08000035,Leeds,E92000001,England
114,E07000239,Wyre Forest,E92000001,England
115,E07000168,Scarborough,E92000001,England
116,E07000033,Bolsover,E92000001,England
117,E07000169,Selby,E92000001,England
118,E06000054,Wiltshire,E92000001,England
119,E07000034,Chesterfield,E92000001,England
120,E07000170,Ashfield,E92000001,England
121,E08000036,Wakefield,E92000001,England
122,E07000240,St Albans,E92000001,England
123,E07000171,Bassetlaw,E92000001,England
124,E06000055,Bedford,E92000001,England
125,E07000241,Welwyn Hatfield,E92000001,England
126,E08000037,Gateshead,E92000001,England
127,E07000035,Derbyshire Dales,E92000001,England
128,E07000172,Broxtowe,E92000001,England
129,E06000056,Central Bedfordshire,E92000001,England
130,E07000242,East Hertfordshire,E92000001,England
131,E09000001,City of London,E92000001,England
132,E07000036,Erewash,E92000001,England
133,E07000173,Gedling,E92000001,England
134,E06000057,Northumberland,E92000001,England
135,E07000243,Stevenage,E92000001,England
136,E09000002,Barking and Dagenham,E92000001,England
137,E07000037,High Peak,E92000001,England
138,E07000174,Mansfield,E92000001,England
139,E06000058,"Bournemouth, Christchurch and Poole",E92000001,England
140,E07000244,East Suffolk,E92000001,England
141,E09000003,Barnet,E92000001,England
142,E07000038,North East Derbyshire,E92000001,England
143,E07000175,Newark and Sherwood,E92000001,England
144,E07000245,West Suffolk,E92000001,England
145,E09000004,Bexley,E92000001,England
146,E07000039,South Derbyshire,E92000001,England
147,E07000176,Rushcliffe,E92000001,England
148,E07000246,Somerset West and Taunton,E92000001,England
149,E09000005,Brent,E92000001,England
150,E07000040,East Devon,E92000001,England
151,E07000177,Cherwell,E92000001,England
152,E08000001,Bolton,E92000001,England
153,E09000006,Bromley,E92000001,England
154,E07000041,Exeter,E92000001,England
155,E07000178,Oxford,E92000001,England
156,E08000002,Bury,E92000001,England
157,E09000007,Camden,E92000001,England
158,E07000042,Mid Devon,E92000001,England
159,E07000179,South Oxfordshire,E92000001,England
160,E08000003,Manchester,E92000001,England
161,E09000008,Croydon,E92000001,England
162,E07000043,North Devon,E92000001,England
163,E07000180,Vale of White Horse,E92000001,England
164,E08000004,Oldham,E92000001,England
165,E09000009,Ealing,E92000001,England
166,E07000044,South Hams,E92000001,England
167,E07000181,West Oxfordshire,E92000001,England
168,E08000005,Rochdale,E92000001,England
169,E09000010,Enfield,E92000001,England
170,E07000045,Teignbridge,E92000001,England
171,E07000187,Mendip,E92000001,England
172,E08000006,Salford,E92000001,England
173,E09000011,Greenwich,E92000001,England
174,E07000046,Torridge,E92000001,England
175,E07000188,Sedgemoor,E92000001,England
176,E08000007,Stockport,E92000001,England
177,E09000012,Hackney,E92000001,England
178,E07000047,West Devon,E92000001,England
179,E07000189,South Somerset,E92000001,England
180,E08000008,Tameside,E92000001,England
181,E09000013,Hammersmith and Fulham,E92000001,England
182,E07000061,Eastbourne,E92000001,England
183,E07000192,Cannock Chase,E92000001,England
184,E08000009,Trafford,E92000001,England
185,E09000014,Haringey,E92000001,England
186,E07000062,Hastings,E92000001,England
187,E07000193,East Staffordshire,E92000001,England
188,E07000194,Lichfield,E92000001,England
189,E07000195,Newcastle-under-Lyme,E92000001,England
190,E07000196,South Staffordshire,E92000001,England
191,E07000197,Stafford,E92000001,England
192,E07000198,Staffordshire Moorlands,E92000001,England
193,E07000199,Tamworth,E92000001,England
194,E07000200,Babergh,E92000001,England
195,E07000202,Ipswich,E92000001,England
196,E07000203,Mid Suffolk,E92000001,England
197,E07000207,Elmbridge,E92000001,England
198,E07000208,Epsom and Ewell,E92000001,England
199,E07000209,Guildford,E92000001,England
200,E07000210,Mole Valley,E92000001,England
201,E07000211,Reigate and Banstead,E92000001,England
202,E07000212,Runnymede,E92000001,England
203,E07000213,Spelthorne,E92000001,England
204,E07000214,Surrey Heath,E92000001,England
205,E09000015,Harrow,E92000001,England
206,E07000063,Lewes,E92000001,England
207,E08000010,Wigan,E92000001,England
208,E09000016,Havering,E92000001,England
209,E07000064,Rother,E92000001,England
210,E08000011,Knowsley,E92000001,England
211,E09000017,Hillingdon,E92000001,England
212,E07000065,Wealden,E92000001,England
213,E08000012,Liverpool,E92000001,England
214,E09000018,Hounslow,E92000001,England
215,E07000066,Basildon,E92000001,England
216,E08000013,St. Helens,E92000001,England
217,E09000019,Islington,E92000001,England
218,E07000067,Braintree,E92000001,England
219,E08000014,Sefton,E92000001,England
220,E09000020,Kensington and Chelsea,E92000001,England
221,E07000068,Brentwood,E92000001,England
222,E08000015,Wirral,E92000001,England
223,E09000021,Kingston upon Thames,E92000001,England
224,E07000069,Castle Point,E92000001,England
225,E08000016,Barnsley,E92000001,England
226,E09000022,Lambeth,E92000001,England
227,E07000070,Chelmsford,E92000001,England
228,E08000017,Doncaster,E92000001,England
229,E09000023,Lewisham,E92000001,England
230,E07000071,Colchester,E92000001,England
231,E08000018,Rotherham,E92000001,England
232,E09000024,Merton,E92000001,England
233,E07000072,Epping Forest,E92000001,England
234,E08000019,Sheffield,E92000001,England
235,E09000025,Newham,E92000001,England
236,E07000073,Harlow,E92000001,England
237,E08000021,Newcastle upon Tyne,E92000001,England
238,E09000026,Redbridge,E92000001,England
239,E07000074,Maldon,E92000001,England
240,E08000022,North Tyneside,E92000001,England
241,E09000027,Richmond upon Thames,E92000001,England
242,E07000075,Rochford,E92000001,England
243,E08000023,South Tyneside,E92000001,England
244,E09000028,Southwark,E92000001,England
245,E07000076,Tendring,E92000001,England
