FID,LAD19CD,LAD19NM,RGN19CD,RGN19NM
1,E09000001,City of London,E12000007,London
2,E09000002,Barking and Dagenham,E12000007,London
3,E07000064,Rother,E12000008,South East
4,E09000003,Barnet,E12000007,London
5,E09000004,Bexley,E12000007,London
6,E09000005,Brent,E12000007,London
7,E07000065,Wealden,E12000008,South East
8,E07000066,Basildon,E12000006,East of England
9,E09000006,Bromley,E12000007,London
10,E09000007,Camden,E12000007,London
11,E07000067,Braintree,E12000006,East of England
12,E07000068,Brentwood,E12000006,East of England
13,E09000008,Croydon,E12000007,London
14,E06000054,Wiltshire,E12000009,South West
15,E09000009,Ealing,E12000007,London
16,E07000069,Castle Point,E12000006,East of England
17,E07000070,Chelmsford,E12000006,East of England
18,E06000031,Peterborough,E12000006,East of England
19,E09000010,Enfield,E12000007,London
20,E09000011,Greenwich,E12000007,London
21,E07000071,Colchester,E12000006,East of England
22,E06000032,Luton,E12000006,East of England
23,E06000055,Bedford,E12000006,East of England
24,E07000072,Epping Forest,E12000006,East of England
25,E09000012,Hackney,E12000007,London
26,E09000013,Hammersmith and Fulham,E12000007,London
27,E07000073,Harlow,E12000006,East of England
28,E06000056,Central Bedfordshire,E12000006,East of England
29,E06000033,Southend-on-Sea,E12000006,East of England
30,E09000014,Haringey,E12000007,London
31,E07000074,Maldon,E12000006,East of England
32,E07000075,Rochford,E12000006,East of England
33,E06000034,Thurrock,E12000006,East of England
34,E09000015,Harrow,E12000007,London
35,E07000076,Tendring,E12000006,East of England
36,E06000035,Medway,E12000008,South East
37,E09000016,Havering,E12000007,London
38,E07000077,Uttlesford,E12000006,East of England
39,E07000078,Cheltenham,E12000009,South West
40,E09000017,Hillingdon,E12000007,London
41,E09000018,Hounslow,E12000007,London
42,E07000079,Cotswold,E12000009,South West
43,E07000080,Forest of Dean,E12000009,South West
44,E09000019,Islington,E12000007,London
45,E06000036,Bracknell Forest,E12000008,South East
46,E07000081,Gloucester,E12000009,South West
47,E09000020,Kensington and Chelsea,E12000007,London
48,E06000037,West Berkshire,E12000008,South East
49,E07000082,Stroud,E12000009,South West
50,E09000021,Kingston upon Thames,E12000007,London
51,E06000038,Reading,E12000008,South East
52,E07000083,Tewkesbury,E12000009,South West
53,E09000022,Lambeth,E12000007,London
54,E06000039,Slough,E12000008,South East
55,E07000084,Basingstoke and Deane,E12000008,South East
56,E09000023,Lewisham,E12000007,London
57,E06000040,Windsor and Maidenhead,E12000008,South East
58,E07000085,East Hampshire,E12000008,South East
59,E09000024,Merton,E12000007,London
60,E06000041,Wokingham,E12000008,South East
61,E07000086,Eastleigh,E12000008,South East
62,E09000025,Newham,E12000007,London
63,E06000042,Milton Keynes,E12000008,South East
64,E07000087,Fareham,E12000008,South East
65,E09000026,Redbridge,E12000007,London
66,E06000043,Brighton and Hove,E12000008,South East
67,E07000088,Gosport,E12000008,South East
68,E09000027,Richmond upon Thames,E12000007,London
69,E06000044,Portsmouth,E12000008,South East
70,E07000089,Hart,E12000008,South East
71,E09000028,Southwark,E12000007,London
72,E06000045,Southampton,E12000008,South East
73,E07000090,Havant,E12000008,South East
74,E09000029,Sutton,E12000007,London
75,E07000091,New Forest,E12000008,South East
76,E06000046,Isle of Wight,E12000008,South East
77,E07000092,Rushmoor,E12000008,South East
78,E07000004,Aylesbury Vale,E12000008,South East
79,E09000030,Tower Hamlets,E12000007,London
80,E07000093,Test Valley,E12000008,South East
81,E07000005,Chiltern,E12000008,South East
82,E09000031,Waltham Forest,E12000007,London
83,E07000094,Winchester,E12000008,South East
84,E07000006,South Bucks,E12000008,South East
85,E09000032,Wandsworth,E12000007,London
86,E07000095,Broxbourne,E12000006,East of England
87,E07000007,Wycombe,E12000008,South East
88,E09000033,Westminster,E12000007,London
89,E07000096,Dacorum,E12000006,East of England
90,E07000008,Cambridge,E12000006,East of England
91,E08000001,Bolton,E12000002,North West
92,E07000242,East Hertfordshire,E12000006,East of England
93,E07000009,East Cambridgeshire,E12000006,East of England
94,E08000002,Bury,E12000002,North West
95,E07000098,Hertsmere,E12000006,East of England
96,E07000010,Fenland,E12000006,East of England
97,E08000003,Manchester,E12000002,North West
98,E07000099,North Hertfordshire,E12000006,East of England
99,E07000011,Huntingdonshire,E12000006,East of England
100,E08000004,Oldham,E12000002,North West
101,E07000240,St Albans,E12000006,East of England
102,E07000012,South Cambridgeshire,E12000006,East of England
103,E08000005,Rochdale,E12000002,North West
104,E07000243,Stevenage,E12000006,East of England
105,E07000026,Allerdale,E12000002,North West
106,E08000006,Salford,E12000002,North West
107,E07000102,Three Rivers,E12000006,East of England
108,E07000027,Barrow-in-Furness,E12000002,North West
109,E08000007,Stockport,E12000002,North West
110,E07000103,Watford,E12000006,East of England
111,E07000028,Carlisle,E12000002,North West
112,E08000008,Tameside,E12000002,North West
113,E07000241,Welwyn Hatfield,E12000006,East of England
114,E07000029,Copeland,E12000002,North West
115,E08000009,Trafford,E12000002,North West
116,E07000105,Ashford,E12000008,South East
117,E07000030,Eden,E12000002,North West
118,E08000010,Wigan,E12000002,North West
119,E07000106,Canterbury,E12000008,South East
120,E07000031,South Lakeland,E12000002,North West
121,E08000011,Knowsley,E12000002,North West
122,E07000107,Dartford,E12000008,South East
123,E07000032,Amber Valley,E12000004,East Midlands
124,E08000012,Liverpool,E12000002,North West
125,E07000108,Dover,E12000008,South East
126,E07000033,Bolsover,E12000004,East Midlands
127,E08000013,St. Helens,E12000002,North West
128,E07000109,Gravesham,E12000008,South East
129,E07000034,Chesterfield,E12000004,East Midlands
130,E08000014,Sefton,E12000002,North West
131,E07000110,Maidstone,E12000008,South East
132,E07000035,Derbyshire Dales,E12000004,East Midlands
